"구분별(1)",구분별(2),2020. 01. 31,2020. 01. 31,2020. 02. 03,2020. 02. 03,2020. 02. 04,2020. 02. 04,2020. 02. 05,2020. 02. 05,2020. 02. 06,2020. 02. 06,2020. 02. 07,2020. 02. 07,2020. 02. 08,2020. 02. 08,2020. 02. 09,2020. 02. 09,2020. 02. 10,2020. 02. 10,2020. 02. 11,2020. 02. 11,2020. 02. 12,2020. 02. 12,2020. 02. 13,2020. 02. 13,2020. 02. 14,2020. 02. 14,2020. 02. 15,2020. 02. 15,2020. 02. 16,2020. 02. 16,2020. 02. 17,2020. 02. 17,2020. 02. 18,2020. 02. 18,2020. 02. 19,2020. 02. 19,2020. 02. 20,2020. 02. 20,2020. 02. 21,2020. 02. 21,2020. 02. 22,2020. 02. 22,2020. 02. 23,2020. 02. 23,2020. 02. 24,2020. 02. 24,2020. 02. 25,2020. 02. 25,2020. 02. 26,2020. 02. 26,2020. 02. 27,2020. 02. 27,2020. 02. 28,2020. 02. 28,2020. 02. 29,2020. 02. 29,2020. 03. 01,2020. 03. 01,2020. 03. 02,2020. 03. 02,2020. 03. 03,2020. 03. 03,2020. 03. 04,2020. 03. 04,2020. 03. 05,2020. 03. 05,2020. 03. 06,2020. 03. 06,2020. 03. 07,2020. 03. 07,2020. 03. 08,2020. 03. 08,2020. 03. 09,2020. 03. 09,2020. 03. 10,2020. 03. 10,2020. 03. 11,2020. 03. 11,2020. 03. 12,2020. 03. 12,2020. 03. 13,2020. 03. 13,2020. 03. 14,2020. 03. 14,2020. 03. 15,2020. 03. 15,2020. 03. 16,2020. 03. 16,2020. 03. 17,2020. 03. 17,2020. 03. 18,2020. 03. 18,2020. 03. 19,2020. 03. 19,2020. 03. 20,2020. 03. 20,2020. 03. 21,2020. 03. 21,2020. 03. 22,2020. 03. 22,2020. 03. 23,2020. 03. 23,2020. 03. 24,2020. 03. 24,2020. 03. 25,2020. 03. 25,2020. 03. 26,2020. 03. 26,2020. 03. 27,2020. 03. 27,2020. 03. 28,2020. 03. 28,2020. 03. 29,2020. 03. 29,2020. 03. 30,2020. 03. 30,2020. 03. 31,2020. 03. 31,2020. 04. 01,2020. 04. 01,2020. 04. 02,2020. 04. 02,2020. 04. 03,2020. 04. 03,2020. 04. 04,2020. 04. 04,2020. 04. 05,2020. 04. 05,2020. 04. 06,2020. 04. 06,2020. 04. 07,2020. 04. 07,2020. 04. 08,2020. 04. 08,2020. 04. 09,2020. 04. 09,2020. 04. 10,2020. 04. 10,2020. 04. 11,2020. 04. 11,2020. 04. 12,2020. 04. 12,2020. 04. 13,2020. 04. 13,2020. 04. 14,2020. 04. 14,2020. 04. 15,2020. 04. 15,2020. 04. 16,2020. 04. 16,2020. 04. 17,2020. 04. 17,2020. 04. 18,2020. 04. 18,2020. 04. 19,2020. 04. 19,2020. 04. 20,2020. 04. 20,2020. 04. 21,2020. 04. 21,2020. 04. 22,2020. 04. 22,2020. 04. 23,2020. 04. 23,2020. 04. 24,2020. 04. 24,2020. 04. 25,2020. 04. 25,2020. 04. 26,2020. 04. 26,2020. 04. 27,2020. 04. 27,2020. 04. 28,2020. 04. 28,2020. 04. 29,2020. 04. 29,2020. 04. 30,2020. 04. 30,2020. 05. 01,2020. 05. 01,2020. 05. 02,2020. 05. 02,2020. 05. 03,2020. 05. 03,2020. 05. 04,2020. 05. 04,2020. 05. 05,2020. 05. 05,2020. 05. 06,2020. 05. 06,2020. 05. 07,2020. 05. 07,2020. 05. 08,2020. 05. 08,2020. 05. 09,2020. 05. 09,2020. 05. 10,2020. 05. 10,2020. 05. 11,2020. 05. 11,2020. 05. 12,2020. 05. 12,2020. 05. 13,2020. 05. 13,2020. 05. 14,2020. 05. 14,2020. 05. 15,2020. 05. 15,2020. 05. 16,2020. 05. 16,2020. 05. 17,2020. 05. 17,2020. 05. 18,2020. 05. 18,2020. 05. 19,2020. 05. 19,2020. 05. 20,2020. 05. 20,2020. 05. 21,2020. 05. 21,2020. 05. 22,2020. 05. 22,2020. 05. 23,2020. 05. 23,2020. 05. 24,2020. 05. 24,2020. 05. 25,2020. 05. 25,2020. 05. 26,2020. 05. 26,2020. 05. 27,2020. 05. 27,2020. 05. 28,2020. 05. 28,2020. 05. 29,2020. 05. 29,2020. 05. 30,2020. 05. 30,2020. 05. 31,2020. 05. 31,2020. 06. 01,2020. 06. 01,2020. 06. 02,2020. 06. 02,2020. 06. 03,2020. 06. 03,2020. 06. 04,2020. 06. 04,2020. 06. 05,2020. 06. 05,2020. 06. 06,2020. 06. 06,2020. 06. 07,2020. 06. 07,2020. 06. 08,2020. 06. 08,2020. 06. 09,2020. 06. 09,2020. 06. 10,2020. 06. 10,2020. 06. 11,2020. 06. 11,2020. 06. 12,2020. 06. 12,2020. 06. 13,2020. 06. 13,2020. 06. 14,2020. 06. 14,2020. 06. 15,2020. 06. 15,2020. 06. 16,2020. 06. 16,2020. 06. 17,2020. 06. 17,2020. 06. 18,2020. 06. 18,2020. 06. 19,2020. 06. 19,2020. 06. 20,2020. 06. 20,2020. 06. 21,2020. 06. 21,2020. 06. 22,2020. 06. 22,2020. 06. 23,2020. 06. 23,2020. 06. 24,2020. 06. 24,2020. 06. 25,2020. 06. 25,2020. 06. 26,2020. 06. 26,2020. 06. 27,2020. 06. 27,2020. 06. 28,2020. 06. 28,2020. 06. 29,2020. 06. 29,2020. 06. 30,2020. 06. 30,2020. 07. 01,2020. 07. 01,2020. 07. 02,2020. 07. 02,2020. 07. 03,2020. 07. 03,2020. 07. 04,2020. 07. 04,2020. 07. 05,2020. 07. 05,2020. 07. 06,2020. 07. 06,2020. 07. 07,2020. 07. 07,2020. 07. 08,2020. 07. 08,2020. 07. 09,2020. 07. 09,2020. 07. 10,2020. 07. 10,2020. 07. 11,2020. 07. 11,2020. 07. 12,2020. 07. 12,2020. 07. 13,2020. 07. 13,2020. 07. 14,2020. 07. 14,2020. 07. 15,2020. 07. 15,2020. 07. 16,2020. 07. 16,2020. 07. 17,2020. 07. 17,2020. 07. 18,2020. 07. 18,2020. 07. 19,2020. 07. 19,2020. 07. 20,2020. 07. 20,2020. 07. 21,2020. 07. 21,2020. 07. 22,2020. 07. 22,2020. 07. 23,2020. 07. 23,2020. 07. 24,2020. 07. 24,2020. 07. 25,2020. 07. 25,2020. 07. 26,2020. 07. 26,2020. 07. 27,2020. 07. 27,2020. 07. 28,2020. 07. 28,2020. 07. 29,2020. 07. 29,2020. 07. 30,2020. 07. 30,2020. 07. 31,2020. 07. 31,2020. 08. 01,2020. 08. 01,2020. 08. 02,2020. 08. 02,2020. 08. 03,2020. 08. 03,2020. 08. 04,2020. 08. 04,2020. 08. 05,2020. 08. 05,2020. 08. 06,2020. 08. 06,2020. 08. 07,2020. 08. 07,2020. 08. 08,2020. 08. 08,2020. 08. 09,2020. 08. 09,2020. 08. 10,2020. 08. 10,2020. 08. 11,2020. 08. 11,2020. 08. 12,2020. 08. 12,2020. 08. 13,2020. 08. 13,2020. 08. 14,2020. 08. 14,2020. 08. 15,2020. 08. 15,2020. 08. 16,2020. 08. 16,2020. 08. 17,2020. 08. 17,2020. 08. 18,2020. 08. 18,2020. 08. 19,2020. 08. 19,2020. 08. 20,2020. 08. 20,2020. 08. 21,2020. 08. 21,2020. 08. 22,2020. 08. 22,2020. 08. 23,2020. 08. 23,2020. 08. 24,2020. 08. 24,2020. 08. 25,2020. 08. 25,2020. 08. 26,2020. 08. 26,2020. 08. 27,2020. 08. 27,2020. 08. 28,2020. 08. 28,2020. 08. 29,2020. 08. 29,2020. 08. 30,2020. 08. 30,2020. 08. 31,2020. 08. 31,2020. 09. 01,2020. 09. 01,2020. 09. 02,2020. 09. 02,2020. 09. 03,2020. 09. 03,2020. 09. 04,2020. 09. 04,2020. 09. 05,2020. 09. 05,2020. 09. 06,2020. 09. 06,2020. 09. 07,2020. 09. 07,2020. 09. 08,2020. 09. 08,2020. 09. 09,2020. 09. 09,2020. 09. 10,2020. 09. 10,2020. 09. 11,2020. 09. 11,2020. 09. 12,2020. 09. 12,2020. 09. 13,2020. 09. 13,2020. 09. 14,2020. 09. 14,2020. 09. 15,2020. 09. 15,2020. 09. 16,2020. 09. 16,2020. 09. 17,2020. 09. 17,2020. 09. 18,2020. 09. 18,2020. 09. 19,2020. 09. 19,2020. 09. 20,2020. 09. 20,2020. 09. 21,2020. 09. 21,2020. 09. 22,2020. 09. 22,2020. 09. 23,2020. 09. 23,2020. 09. 24,2020. 09. 24,2020. 09. 25,2020. 09. 25,2020. 09. 26,2020. 09. 26,2020. 09. 27,2020. 09. 27,2020. 09. 28,2020. 09. 28,2020. 09. 29,2020. 09. 29,2020. 09. 30,2020. 09. 30,2020. 10. 01,2020. 10. 01,2020. 10. 02,2020. 10. 02,2020. 10. 03,2020. 10. 03,2020. 10. 04,2020. 10. 04,2020. 10. 05,2020. 10. 05,2020. 10. 06,2020. 10. 06,2020. 10. 07,2020. 10. 07,2020. 10. 08,2020. 10. 08,2020. 10. 09,2020. 10. 09,2020. 10. 10,2020. 10. 10,2020. 10. 11,2020. 10. 11,2020. 10. 12,2020. 10. 12,2020. 10. 13,2020. 10. 13,2020. 10. 14,2020. 10. 14,2020. 10. 15,2020. 10. 15,2020. 10. 16,2020. 10. 16,2020. 10. 17,2020. 10. 17,2020. 10. 18,2020. 10. 18,2020. 10. 19,2020. 10. 19,2020. 10. 20,2020. 10. 20,2020. 10. 21,2020. 10. 21,2020. 10. 22,2020. 10. 22,2020. 10. 23,2020. 10. 23,2020. 10. 24,2020. 10. 24,2020. 10. 25,2020. 10. 25,2020. 10. 26,2020. 10. 26,2020. 10. 27,2020. 10. 27,2020. 10. 28,2020. 10. 28,2020. 10. 29,2020. 10. 29,2020. 10. 30,2020. 10. 30,2020. 10. 31,2020. 10. 31,2020. 11. 01,2020. 11. 01,2020. 11. 02,2020. 11. 02,2020. 11. 03,2020. 11. 03,2020. 11. 04,2020. 11. 04,2020. 11. 05,2020. 11. 05,2020. 11. 06,2020. 11. 06,2020. 11. 07,2020. 11. 07,2020. 11. 08,2020. 11. 08,2020. 11. 09,2020. 11. 09,2020. 11. 10,2020. 11. 10,2020. 11. 11,2020. 11. 11,2020. 11. 12,2020. 11. 12,2020. 11. 13,2020. 11. 13,2020. 11. 14,2020. 11. 14,2020. 11. 15,2020. 11. 15,2020. 11. 16,2020. 11. 16,2020. 11. 17,2020. 11. 17,2020. 11. 18,2020. 11. 18,2020. 11. 19,2020. 11. 19
"구분별(1)",구분별(2),확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진,확진
"구분별(1)",구분별(2),신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적,신규,누적
"전체",소계,-,0,-,0,18,18,1,19,4,23,1,24,0,24,3,27,0,27,1,28,0,28,0,28,0,28,0,28,1,29,1,30,1,31,20,51,53,104,100,204,229,433,169,602,231,833,144,977,284,1261,505,1766,571,2337,813,3150,586,3736,476,4212,600,4812,516,5328,438,5766,518,6284,483,6767,367,7134,248,7382,131,7513,242,7755,114,7869,110,7979,107,8086,76,8162,74,8236,84,8320,93,8413,152,8565,87,8652,147,8799,98,8897,64,8961,76,9037,100,9137,104,9241,91,9332,146,9478,105,9583,78,9661,125,9786,101,9887,89,9976,86,10062,94,10156,81,10237,47,10284,47,10331,53,10384,39,10423,27,10450,30,10480,32,10512,25,10537,27,10564,27,10591,22,10613,22,10635,18,10653,8,10661,13,10674,9,10683,11,10694,8,10702,6,10708,10,10718,10,10728,10,10738,14,10752,9,10761,4,10765,9,10774,6,10780,13,10793,8,10801,3,10804,2,10806,4,10810,12,10822,18,10840,34,10874,35,10909,27,10936,26,10962,29,10991,27,11018,19,11037,13,11050,15,11065,13,11078,32,11110,12,11122,20,11142,23,11165,25,11190,16,11206,19,11225,40,11265,79,11344,58,11402,39,11441,27,11468,35,11503,38,11541,49,11590,39,11629,39,11668,51,11719,57,11776,38,11814,38,11852,50,11902,45,11947,56,12003,48,12051,34,12085,36,12121,34,12155,43,12198,59,12257,49,12306,67,12373,48,12421,17,12438,46,12484,51,12535,28,12563,39,12602,51,12653,62,12715,42,12757,43,12800,50,12850,54,12904,63,12967,63,13030,61,13091,46,13137,44,13181,63,13244,49,13293,45,13338,35,13373,44,13417,62,13479,33,13512,39,13551,61,13612,60,13672,39,13711,34,13745,26,13771,45,13816,63,13879,59,13938,41,13979,113,14092,58,14150,25,14175,28,14203,48,14251,18,14269,36,14305,31,14336,30,14366,23,14389,34,14423,33,14456,43,14499,20,14519,43,14562,36,14598,28,14626,34,14660,54,14714,56,14770,103,14873,166,15039,279,15318,197,15515,246,15761,297,16058,288,16346,324,16670,332,17002,397,17399,266,17665,280,17945,320,18265,441,18706,371,19077,323,19400,299,19699,248,19947,235,20182,267,20449,195,20644,198,20842,168,21010,167,21177,119,21296,136,21432,156,21588,155,21743,176,21919,136,22055,121,22176,109,22285,106,22391,113,22504,153,22657,126,22783,110,22893,82,22975,70,23045,61,23106,110,23216,125,23341,114,23455,61,23516,95,23611,50,23661,38,23699,113,23812,77,23889,63,23952,75,24027,64,24091,73,24164,75,24239,114,24353,69,24422,54,24476,72,24548,58,24606,97,24703,102,24805,84,24889,110,24988,47,25035,73,25108,91,25199,76,25275,58,25333,91,25424,121,25543,155,25698,77,25775,61,25836,119,25955,88,26043,103,26146,125,26271,114,26385,127,26511,124,26635,97,26732,75,26807,118,26925,125,27050,145,27195,89,27284,143,27427,126,27553,100,27653,146,27799,143,27942,191,28133,205,28338,208,28546,223,28769,230,28998,313,29311,343,29654
