"±¸ºÐº°(1)",±¸ºÐº°(2),½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû,½Å±Ô,´©Àû
"ÀüÃ¼",¼Ò°è,-,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,3,5,2,7,3,10,2,12,1,13,0,13,4,17,1,18,4,22,6,28,4,32,3,35,7,42,2,44,6,50,1,51,3,54,6,60,6,66,1,67,5,72,3,75,0,75,6,81,3,84,7,91,3,94,8,102,2,104,7,111,9,120,6,126,5,131,8,139,5,144,8,152,6,158,4,162,3,165,4,169,5,174,3,177,6,183,3,186,6,192,8,200,4,204,4,208,3,211,3,214,3,217,5,222,3,225,4,229,1,230,2,232,2,234,2,236,1,237,1,238,2,240,0,240,0,240,2,242,1,243,1,244,2,246,1,247,1,248,2,250,0,250,2,252,2,254,1,255,1,256,0,256,0,256,0,256,0,256,2,258,1,259,1,260,0,260,2,262,0,262,1,263,0,263,0,263,1,264,0,264,2,266,0,266,1,267,2,269,0,269,0,269,0,269,0,269,1,270,1,271,1,272,1,273,0,273,0,273,0,273,0,273,0,273,1,274,2,276,0,276,1,277,0,277,0,277,0,277,1,278,1,279,1,280,0,280,0,280,0,280,0,280,1,281,0,281,1,282,0,282,0,282,0,282,0,282,0,282,0,282,0,282,0,282,1,283,0,283,1,284,1,285,0,285,2,287,1,288,0,288,1,289,0,289,0,289,0,289,2,291,2,293,1,294,1,295,1,296,0,296,1,297,0,297,1,298,0,298,0,298,1,299,1,300,0,300,0,300,1,301,0,301,0,301,0,301,0,301,1,302,0,302,1,303,1,304,1,305,0,305,0,305,0,305,0,305,0,305,0,305,0,305,0,305,1,306,0,306,1,307,2,309,0,309,0,309,0,309,1,310,2,312,1,313,3,316,5,321,2,323,1,324,0,324,2,326,3,329,2,331,2,333,1,334,2,336,5,341,3,344,2,346,4,350,5,355,3,358,5,363,4,367,0,367,5,372,5,377,1,378,5,383,2,385,3,388,0,388,5,393,2,395,4,399,2,401,5,406,1,407,6,413,2,415,1,416,4,420,1,421,1,422,0,422,3,425,2,427,1,428,2,430,2,432,1,433,1,434,4,438,1,439,2,441,2,443,1,444,0,444,3,447,3,450,3,453,2,455,2,457,0,457,0,457,3,460,1,461,1,462,1,463,1,464,2,466,2,468,4,472,2,474,1,475,1,476,1,477,1,478,2,480,5,485,2,487,0,487,1,488,4,492,1,493,1,494,0,494,2,496,2,498
"½Ãµµº°",¼­¿ï,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,3,1,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,1,5,1,6,0,6,0,6,0,6,0,6,0,6,0,6,1,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,1,8,0,8,0,8,0,8,0,8,1,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,10,0,10,0,10,1,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,1,12,0,12,1,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,1,14,0,14,1,15,1,16,0,16,0,16,0,16,0,16,1,17,0,17,2,19,1,20,2,22,1,23,0,23,1,24,0,24,0,24,1,25,1,26,2,28,4,32,0,32,0,32,2,34,1,35,3,38,2,40,2,42,0,42,1,43,3,46,0,46,1,47,1,48,1,49,0,49,1,50,2,52,1,53,0,53,1,54,0,54,2,56,1,57,0,57,2,59,1,60,1,61,0,61,0,61,1,62,0,62,1,63,1,64,0,64,1,65,1,66,0,66,1,67,1,68,1,69,0,69,0,69,2,71,3,74,0,74,0,74,0,74,0,74,2,76,1,77,1,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,0,78,1,79,0,79,0,79,0,79,1,80,1,81,0,81,0,81,1,82,1,83
"½Ãµµº°",ºÎ»ê,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,1,0,1,0,1,0,1,0,1,-1,0,0,0,1,1,-1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,2,0,2,0,2,1,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,1,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,1,5,1,6,0,6,0,6,0,6,0,6,0,6,0,6,1,7,0,7,0,7,0,7,0,7,0,7,0,7,0,7,1,8,1,9,1,10,1,11,2,13,0,13,0,13,0,13,0,13,1,14,1,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15
"½Ãµµº°",´ë±¸,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,24,3,27,3,30,1,31,4,35,0,35,3,38,5,43,5,48,0,48,3,51,2,53,0,53,4,57,1,58,7,65,2,67,6,73,2,75,7,82,6,88,4,92,2,94,4,98,3,101,5,106,5,111,3,114,1,115,2,117,4,121,1,122,5,127,2,129,5,134,3,137,2,139,3,142,3,145,1,146,1,147,5,152,3,155,3,158,1,159,1,160,1,161,2,163,1,164,1,165,1,166,0,166,0,166,2,168,1,169,1,170,1,171,1,172,0,172,2,174,0,174,0,174,2,176,1,177,1,178,0,178,0,178,0,178,0,178,1,179,0,179,0,179,0,179,2,181,0,181,1,182,0,182,0,182,0,182,0,182,1,183,0,183,0,183,1,184,0,184,0,184,0,184,0,184,1,185,1,186,1,187,1,188,0,188,0,188,0,188,0,188,0,188,0,188,0,188,0,188,1,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,0,189,1,190,0,190,0,190,0,190,0,190,0,190,1,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,0,191,1,192,0,192,0,192,0,192,0,192,1,193,0,193,0,193,0,193,0,193,0,193,1,194,0,194,0,194,0,194,0,194,1,195,0,195,0,195,0,195,0,195,0,195,1,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196,0,196
"½Ãµµº°",ÀÎÃµ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,2,5,1,6,0,6,1,7,1,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,1,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,0,9,1,10,0,10,1,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11
"½Ãµµº°",±¤ÁÖ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
"½Ãµµº°",´ëÀü,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,1,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,1,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,1,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,1,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6,0,6
